Date,Sydney_CPI
2011,99.8
2012,102.3
2013,105
2014,106.8
2015,108.9
2016,110.9
2017,113.3
2018,115.2
2019,117.1
2020,118
2021,119.4
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
