Date,GDP
2011,409213
2012,420816
2013,430860
2014,439841
2015,451668
2016,464007
2017,475384
2018,486671
2019,497078
2020,492459
2021,505134
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
